,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
0,1.01, 0, 297.7567702620514, 0.050032, 3, 0, 297.7567807222627, 33.6666633, 0.004039999596, 0.04954, 4, 100921.19362160837, 287.93116668855, 33.6666633, 0.004039999596, 100921.19362160837, 287.93116668855, 74194.43781139044, -0.4013266997605789, 4.891608392751278, -0.14532507663367925, 50, 0.049061, 4, 74190.67692797382, 237088.04858593864, 31417.566358936518, 232412.5416501443, 296.87988526530984, 283.20223833338974, 33.6666633, 0.004039999596, 100921.19362160837, 287.93116668855, 74190.67692797382, 237088.04858593864, 31417.566358936518, 232412.5416501443, 424.705936372896, 0.048563999999999996, 6, 297.7567702620514, 74194.43781139044, -0.4013266997605789, 4.891608392751278, -0.14532507663367925, 0, 297.7567807222627, 424.705936372896
1,2.01, 0, 297.446366806565, 0.080776, 3, 0, 297.44634505660383, 66.9999933, 0.008039999196, 0.080284, 4, 100522.6701226716, 287.71450004355, 66.9999933, 0.008039999196, 100522.6701226716, 287.71450004355, 75766.6465684125, -0.43248907133323705, 54142.967803091444, 0.17505753995490286, 50, 0.079798, 4, 75766.85469135584, 317204.854285426, 71789.07087281588, 287020.3408529617, 297.3793901128794, 296.11818963647596, 66.9999933, 0.008039999196, 100522.6701226716, 287.71450004355, 75766.85469135584, 317204.854285426, 71789.07087281588, 287020.3408529617, 479.2485330956737, 0.079446, 12, 297.446366806565, 75766.6465684125, -0.43248907133323705, 54142.967803091444, 0.17505753995490286, 0, 297.44634505660383, 479.2485330956737
2,3.01, 0, 297.36087773743907, 0.092362, 3, 0, 297.3608730233387, 100.3333233, 0.012039998796, 0.091871, 4, 100125.42188810784, 287.49783339855, 100.3333233, 0.012039998796, 100125.42188810784, 287.49783339855, 75715.80910656953, -0.45555287906202013, 67386.13750306713, 0.25618505757601184, 50, 0.09139, 4, 75715.931070978, 369951.4069423729, 72367.96474135028, 326148.19563563087, 297.36325687272165, 296.3018591079948, 100.3333233, 0.012039998796, 100125.42188810784, 287.49783339855, 75715.931070978, 369951.4069423729, 72367.96474135028, 326148.19563563087, 513, 0.090918, 12, 297.36087773743907, 75715.80910656953, -0.45555287906202013, 67386.13750306713, 0.25618505757601184, 0, 297.3608730233387, 513
3,4.01, 0, 297.3304792426793, 0.09655599999999999, 3, 0, 297.3304766318249, 133.6666533, 0.016039998396, 0.096064, 4, 99729.44579357073, 287.28116675355, 133.6666533, 0.016039998396, 99729.44579357073, 287.28116675355, 75618.25821604904, -0.4546877416153136, 71575.18311753238, 0.31045913834969696, 50, 0.09558, 4, 75618.1862380167, 407752.74059023365, 72835.06786361527, 356214.553944202, 297.33228916832405, 296.4500289723516, 133.6666533, 0.016039998396, 99729.44579357073, 287.28116675355, 75618.1862380167, 407752.74059023365, 72835.06786361527, 356214.553944202, 513, 0.095079, 12, 297.3304792426793, 75618.25821604904, -0.4546877416153136, 71575.18311753238, 0.31045913834969696, 0, 297.3304766318249, 513
4,5.01, 0, 297.32818560418633, 0.10044499999999999, 3, 0, 297.3281840113865, 166.9999833, 0.020039997995999998, 0.099953, 4, 99334.73872002114, 287.06450010854996, 166.9999833, 0.020039997995999998, 99334.73872002114, 287.06450010854996, 75598.48805805985, -0.45087304541668516, 72966.20521931066, 0.34585120831600513, 50, 0.09946999999999999, 4, 75598.41690638977, 434744.39135213953, 73295.9700059505, 378480.41138720344, 297.32602566416773, 296.5962046860801, 166.9999833, 0.020039997995999998, 99334.73872002114, 287.06450010854996, 75598.41690638977, 434744.39135213953, 73295.9700059505, 378480.41138720344, 513, 0.098961, 12, 297.32818560418633, 75598.48805805985, -0.45087304541668516, 72966.20521931066, 0.34585120831600513, 0, 297.3281840113865, 513
5,6.01, 0, 297.3424073475768, 0.10431499999999999, 3, 0, 297.3424060342749, 200.33331330000001, 0.024039997596, 0.103822, 4, 98941.29755372302, 286.84783346355, 200.33331330000001, 0.024039997596, 98941.29755372302, 286.84783346355, 75633.95891718032, -0.4473743816547403, 73591.73978316454, 0.37015969460797904, 50, 0.103337, 4, 75633.830896877, 454292.97225423006, 73734.66038835506, 394882.27744908864, 297.33724582014594, 296.7353108893356, 200.33331330000001, 0.024039997596, 98941.29755372302, 286.84783346355, 75633.830896877, 454292.97225423006, 73734.66038835506, 394882.27744908864, 513, 0.10281499999999999, 12, 297.3424073475768, 75633.95891718032, -0.4473743816547403, 73591.73978316454, 0.37015969460797904, 0, 297.3424060342749, 513
6,7.01, 0, 297.3699360643482, 0.10813199999999999, 3, 0, 297.36993489636063, 233.6666433, 0.028039997196, 0.10764, 4, 98549.11918623763, 286.63116681854996, 233.6666433, 0.028039997196, 98549.11918623763, 286.63116681854996, 75712.78509636417, -0.44454304002686085, 74044.91759268382, 0.3874879424150123, 50, 0.107155, 4, 75712.62298389763, 468688.96796245716, 74149.25215809219, 407069.5774615799, 297.3622088180041, 296.8667531446809, 233.6666433, 0.028039997196, 98549.11918623763, 286.63116681854996, 75712.62298389763, 468688.96796245716, 74149.25215809219, 407069.5774615799, 513, 0.106635, 12, 297.3699360643482, 75712.78509636417, -0.44454304002686085, 74044.91759268382, 0.3874879424150123, 0, 297.36993489636063, 513
7,8.01, 0, 297.40949753738283, 0.11157399999999999, 3, 0, 297.40949641850943, 266.99997329999997, 0.032039996795999996, 0.111082, 4, 98158.20051441902, 286.41450017355, 266.99997329999997, 0.032039996795999996, 98158.20051441902, 286.41450017355, 75830.2004826068, -0.44235547030694045, 74450.98126150205, 0.4000939815483026, 50, 0.110597, 4, 75830.02315882756, 479339.37859889894, 74543.44997446629, 416128.6602286887, 297.39940221847564, 296.991709506917, 266.99997329999997, 0.032039996795999996, 98158.20051441902, 286.41450017355, 75830.02315882756, 479339.37859889894, 74543.44997446629, 416128.6602286887, 513, 0.110078, 12, 297.40949753738283, 75830.2004826068, -0.44235547030694045, 74450.98126150205, 0.4000939815483026, 0, 297.40949641850943, 513
8,9.01, 0, 297.4602493243236, 0.115669, 3, 0, 297.4602483489902, 300.3333033, 0.036039996396, 0.115176, 4, 97768.53844040883, 286.19783352854995, 300.3333033, 0.036039996396, 97768.53844040883, 286.19783352854995, 75983.50052612285, -0.4406811791682252, 74836.03293466795, 0.4093613389946645, 50, 0.11469199999999999, 4, 75983.2871477846, 487210.1919905899, 74922.49949589562, 422841.29092689476, 297.4479549677073, 297.11184547595695, 300.3333033, 0.036039996396, 97768.53844040883, 286.19783352854995, 75983.2871477846, 487210.1919905899, 74922.49949589562, 422841.29092689476, 513, 0.114395, 12, 297.4602493243236, 75983.50052612285, -0.4406811791682252, 74836.03293466795, 0.4093613389946645, 0, 297.4602483489902, 513
9,10.01, 0, 297.5210950252234, 0.11927399999999999, 3, 0, 297.52109413073936, 333.66663330000006, 0.040039995996000007, 0.118781, 4, 97380.12987163132, 285.98116688355, 333.66663330000006, 0.040039995996000007, 97380.12987163132, 285.98116688355, 76169.29408902909, -0.4393766263322198, 75208.4145967239, 0.41627150202631535, 50, 0.118295, 4, 76168.91214141293, 493032.8130135023, 75291.30642531248, 427811.42223583296, 297.5067554392378, 297.22871771022915, 333.66663330000006, 0.040039995996000007, 97380.12987163132, 285.98116688355, 76168.91214141293, 493032.8130135023, 75291.30642531248, 427811.42223583296, 513, 0.11777299999999999, 12, 297.5210950252234, 76169.29408902909, -0.4393766263322198, 75208.4145967239, 0.41627150202631535, 0, 297.52109413073936, 513
