,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
0,1.01, 0, 297.7567702620514, 0.055491, 3, 0, 297.7567807222627, 33.6666633, 0.004039999596, 0.054987999999999995, 4, 100921.19362160837, 287.93116668855, 33.6666633, 0.004039999596, 100921.19362160837, 287.93116668855, 74194.43781139044, -0.4013266997605789, 4.891608392751278, -0.14532507663367925, 50, 0.054384999999999996, 4, 74190.67692797382, 237088.04858593864, 31417.566358936518, 232412.5416501443, 296.87988526530984, 283.20223833338974, 33.6666633, 0.004039999596, 100921.19362160837, 287.93116668855, 74190.67692797382, 237088.04858593864, 31417.566358936518, 232412.5416501443, 424.705936372896, 0.053822999999999996, 6, 297.7567702620514, 74194.43781139044, -0.4013266997605789, 4.891608392751278, -0.14532507663367925, 0, 297.7567807222627, 424.705936372896
1,2.01, 0, 297.446366806565, 0.08623, 3, 0, 297.44634505660383, 66.9999933, 0.008039999196, 0.085728, 4, 100522.6701226716, 287.71450004355, 66.9999933, 0.008039999196, 100522.6701226716, 287.71450004355, 75766.6465684125, -0.43248907133323705, 54142.967803091444, 0.17505753995490286, 50, 0.085117, 4, 75766.85469135584, 317204.854285426, 71789.07087281588, 287020.3408529617, 297.3793901128794, 296.11818963647596, 66.9999933, 0.008039999196, 100522.6701226716, 287.71450004355, 75766.85469135584, 317204.854285426, 71789.07087281588, 287020.3408529617, 479.2485330956737, 0.08477699999999999, 12, 297.446366806565, 75766.6465684125, -0.43248907133323705, 54142.967803091444, 0.17505753995490286, 0, 297.44634505660383, 479.2485330956737
2,3.01, 0, 297.36087773743907, 0.099563, 3, 0, 297.3608730233387, 100.3333233, 0.012039998796, 0.09906, 4, 100125.42188810784, 287.49783339855, 100.3333233, 0.012039998796, 100125.42188810784, 287.49783339855, 75715.80910656953, -0.45555287906202013, 67386.13750306713, 0.25618505757601184, 50, 0.098451, 4, 75715.931070978, 369951.4069423729, 72367.96474135028, 326148.19563563087, 297.36325687272165, 296.3018591079948, 100.3333233, 0.012039998796, 100125.42188810784, 287.49783339855, 75715.931070978, 369951.4069423729, 72367.96474135028, 326148.19563563087, 513, 0.097894, 12, 297.36087773743907, 75715.80910656953, -0.45555287906202013, 67386.13750306713, 0.25618505757601184, 0, 297.3608730233387, 513
3,4.01, 0, 297.330479242682, 0.10316299999999999, 3, 0, 297.3304766318276, 133.6666533, 0.016039998396, 0.10266, 4, 99729.44579357073, 287.28116675355, 133.6666533, 0.016039998396, 99729.44579357073, 287.28116675355, 75618.25821664472, -0.4546877416156461, 71575.18311852959, 0.3104591383498602, 50, 0.102049, 4, 75618.18623861346, 407752.74059019994, 72835.06786411827, 356214.55394420243, 297.3322891685131, 296.4500289725112, 133.6666533, 0.016039998396, 99729.44579357073, 287.28116675355, 75618.18623861346, 407752.74059019994, 72835.06786411827, 356214.55394420243, 513, 0.101473, 12, 297.330479242682, 75618.25821664472, -0.4546877416156461, 71575.18311852959, 0.3104591383498602, 0, 297.3304766318276, 513
4,5.01, 0, 297.3281856039342, 0.106334, 3, 0, 297.3281840111492, 166.9999833, 0.020039997995999998, 0.10582899999999999, 4, 99334.73872002114, 287.06450010854996, 166.9999833, 0.020039997995999998, 99334.73872002114, 287.06450010854996, 75598.48806055849, -0.4508734449351012, 72966.20575111666, 0.345850819692842, 50, 0.105226, 4, 75598.41945567491, 434744.43584326596, 73295.97238631616, 378480.46555279335, 297.3260264718592, 296.5962054409466, 166.9999833, 0.020039997995999998, 99334.73872002114, 287.06450010854996, 75598.41945567491, 434744.43584326596, 73295.97238631616, 378480.46555279335, 513, 0.104644, 12, 297.3281856039342, 75598.48806055849, -0.4508734449351012, 72966.20575111666, 0.345850819692842, 0, 297.3281840111492, 513
5,6.01, 0, 297.34240817087544, 0.10936, 3, 0, 297.3424068514111, 200.33331330000001, 0.024039997596, 0.108856, 4, 98941.29755372302, 286.84783346355, 200.33331330000001, 0.024039997596, 98941.29755372302, 286.84783346355, 75633.95917357643, -0.4473938635473666, 73591.96517703681, 0.3701522775901921, 50, 0.108248, 4, 75633.8591159379, 454295.62225681555, 73734.7515159151, 394884.36169081694, 297.3372547606811, 296.73533978282796, 200.33331330000001, 0.024039997596, 98941.29755372302, 286.84783346355, 75633.8591159379, 454295.62225681555, 73734.7515159151, 394884.36169081694, 513, 0.10765999999999999, 12, 297.34240817087544, 75633.95917357643, -0.4473938635473666, 73591.96517703681, 0.3701522775901921, 0, 297.3424068514111, 513
6,7.01, 0, 297.3698819257364, 0.112716, 3, 0, 297.36988071627906, 233.6666433, 0.028039997196, 0.112213, 4, 98549.11918623763, 286.63116681854996, 233.6666433, 0.028039997196, 98549.11918623763, 286.63116681854996, 75712.60873924999, -0.44455578670709267, 74045.18691125841, 0.38749825197422455, 50, 0.11161399999999999, 4, 75712.47746785187, 468704.952646262, 74149.37535000405, 407082.2308763275, 297.36216271616956, 296.86679219823264, 233.6666433, 0.028039997196, 98549.11918623763, 286.63116681854996, 75712.47746785187, 468704.952646262, 74149.37535000405, 407082.2308763275, 513, 0.111014, 12, 297.3698819257364, 75712.60873924999, -0.44455578670709267, 74045.18691125841, 0.38749825197422455, 0, 297.36988071627906, 513
7,8.01, 0, 297.4094475470424, 0.115815, 3, 0, 297.4094464315207, 266.99997329999997, 0.032039996795999996, 0.115309, 4, 98158.20051441902, 286.41450017355, 266.99997329999997, 0.032039996795999996, 98158.20051441902, 286.41450017355, 75830.0433394652, -0.44238590245022485, 74450.49651440329, 0.40005625160189523, 50, 0.114701, 4, 75829.8849485038, 479310.2334634254, 74542.75291789317, 416102.6133837033, 297.39935843326225, 296.9914885650311, 266.99997329999997, 0.032039996795999996, 98158.20051441902, 286.41450017355, 75829.8849485038, 479310.2334634254, 74542.75291789317, 416102.6133837033, 513, 0.114132, 12, 297.4094475470424, 75830.0433394652, -0.44238590245022485, 74450.49651440329, 0.40005625160189523, 0, 297.4094464315207, 513
8,9.01, 0, 297.46020440979265, 0.119554, 3, 0, 297.4602014488543, 300.3333033, 0.036039996396, 0.11904999999999999, 4, 97768.53844040883, 286.19783352854995, 300.3333033, 0.036039996396, 97768.53844040883, 286.19783352854995, 75983.36661840968, -0.4406925294811742, 74834.94136173488, 0.4093175256774473, 50, 0.11843899999999999, 4, 75983.16992867559, 487170.78242448973, 74921.4933534449, 422805.7962569193, 297.4479178348084, 297.1115266131973, 300.3333033, 0.036039996396, 97768.53844040883, 286.19783352854995, 75983.16992867559, 487170.78242448973, 74921.4933534449, 422805.7962569193, 513, 0.11787199999999999, 12, 297.46020440979265, 75983.36661840968, -0.4406925294811742, 74834.94136173488, 0.4093175256774473, 0, 297.4602014488543, 513
9,10.01, 0, 297.5211948859516, 0.12296699999999999, 3, 0, 297.521191792682, 333.66663330000006, 0.040039995996000007, 0.12246399999999999, 4, 97380.12987163132, 285.98116688355, 333.66663330000006, 0.040039995996000007, 97380.12987163132, 285.98116688355, 76169.62443539327, -0.43937219068737915, 75207.948874925, 0.41623956918279986, 50, 0.12186, 4, 76169.26750438953, 493006.1445431571, 75290.9625248306, 427790.1647549881, 297.50686800347523, 297.2286087386798, 333.66663330000006, 0.040039995996000007, 97380.12987163132, 285.98116688355, 76169.26750438953, 493006.1445431571, 75290.9625248306, 427790.1647549881, 513, 0.121277, 12, 297.5211948859516, 76169.62443539327, -0.43937219068737915, 75207.948874925, 0.41623956918279986, 0, 297.521191792682, 513
