,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
0,1.01, 0, 297.73473815433573,0.0637259999999999,3,0,297.7347484926292, 33.6666633, 0.004039999596,0.063204,4,100921.19362160836,287.93116668855, 33.6666633, 0.004039999596, 100921.19362160837, 287.93116668855, 74141.19538271123, -0.4013180500173266, 4.8921251984537095, -0.14536389341443956, 50,0.062702,4,74139.90278894092,237075.186936356,31383.45897235585,232400.1220898548,296.86378925884344,283.19123554057006, 33.6666633, 0.004039999596, 100921.19362160837, 287.93116668855, 74139.90278894092, 237075.18693635598, 31383.45897235585, 232400.12208985482, 510.49950198981605,0.0622869999999999,8,297.73473815433573,74141.19538271123,-0.4013180500173266,4.8921251984537095,-0.1453638934144395, 0, 297.73473815433573,510.49950198981605
1,2.01, 0, 297.41982279179604,0.082962,3,0,297.4197997482676, 66.9999933, 0.008039999196,0.082439,4,100522.6701226716,287.71450004355, 66.9999933, 0.008039999196, 100522.6701226716, 287.71450004355, 75685.41220533234, -0.43242556740604376, 54091.53582020757, 0.17501529274951688, 50,0.081936,4,75685.49240658262,317176.6865315032,71720.36236011315,286998.68190731405,297.35361336647213,296.096387207451, 66.9999933, 0.008039999196, 100522.6701226716, 287.71450004355, 75685.49240658262, 317176.68653150316, 71720.36236011315, 286998.68190731405, 513,0.081383,14,297.41982279179604,75685.41220533234,-0.4324255674060437,54091.53582020757,0.1750152927495168, 0, 297.41982279179604,513.0
2,3.01, 0, 297.33475184389357,0.0876889999999999,3,0,297.3347465078432, 100.3333233, 0.012039998796,0.087167,4,100125.42188810784,287.49783339855, 100.3333233, 0.012039998796, 100125.42188810784, 287.49783339855, 75633.808540877, -0.4555942133586046, 67327.6799209723, 0.2561851683692553, 50,0.0866639999999999,4,75633.93602959355,369955.4653779403,72296.80570362115,326146.72418383806,297.3372791289345,296.27928430576765, 100.3333233, 0.012039998796, 100125.42188810784, 287.49783339855, 75633.93602959355, 369955.4653779403, 72296.80570362115, 326146.72418383806, 513,0.086111,14,297.3347518438936,75633.808540877,-0.4555942133586046,67327.6799209723,0.2561851683692553, 0, 297.33475184389357,513.0
3,4.01, 0, 297.3045377125749,0.0919249999999999,3,0,297.3045350429878, 133.6666533, 0.016039998396,0.091403,4,99729.44579357072,287.28116675355, 133.6666533, 0.016039998396, 99729.44579357073, 287.28116675355, 75536.33465934356, -0.4547148523279636, 71503.87472689034, 0.31044668287284405, 50,0.0908969999999999,4,75536.33224124767,407764.6251421803,72762.053214161,356222.9510080335,297.30635509994994,296.42686980847594, 133.6666533, 0.016039998396, 99729.44579357073, 287.28116675355, 75536.33224124767, 407764.6251421803, 72762.053214161, 356222.9510080335, 513,0.0903429999999999,14,297.3045377125749,75536.33465934356,-0.4547148523279636,71503.87472689034,0.310446682872844, 0, 297.3045377125749,513.0
4,5.01, 0, 297.3023727770214,0.096081,3,0,297.30237118397645, 166.9999833, 0.020039997995999998,0.0955579999999999,4,99334.73872002114,287.06450010855, 166.9999833, 0.020039997995999998, 99334.73872002114, 287.06450010854996, 75516.96288790934, -0.45080784012256864, 72892.21577017459, 0.34593373675635203, 50,0.095052,4,75516.86923010279,434813.1380033435,73222.04777695896,378534.0829431853,297.30018844611686,296.57276196924033, 166.9999833, 0.020039997995999998, 99334.73872002114, 287.06450010854996, 75516.86923010279, 434813.1380033435, 73222.04777695896, 378534.0829431853, 513,0.094499,14,297.3023727770214,75516.96288790934,-0.4508078401225686,72892.21577017459,0.345933736756352, 0, 297.3023727770214,513.0
5,6.01, 0, 297.31676780780975,0.100793,3,0,297.3167664970528, 200.33331330000001, 0.024039997596,0.100271,4,98941.29755372302,286.84783346355, 200.33331330000001, 0.024039997596, 98941.29755372302, 286.84783346355, 75552.98268782561, -0.44732889555490224, 73517.20157260072, 0.3702503625956658, 50,0.09977,4,75552.88551036463,454394.5302778098,73660.4310789954,394967.5651673962,297.3115997944282,296.71177491587486, 200.33331330000001, 0.024039997596, 98941.29755372302, 286.84783346355, 75552.88551036463, 454394.5302778098, 73660.4310789954, 394967.5651673962, 513,0.099217,14,297.3167678078097,75552.98268782561,-0.4473288955549022,73517.20157260072,0.3702503625956658, 0, 297.31676780780975,513.0
6,7.01, 0, 297.3443652794076,0.105927,3,0,297.3443641972217, 233.66664329999998, 0.028039997195999998,0.105404,4,98549.11918623764,286.63116681855, 233.66664329999998, 0.028039997195999998, 98549.11918623763, 286.63116681854996, 75632.02627633368, -0.44455630835470794, 73969.41562372172, 0.387512121524673, 50,0.104902,4,75631.90288130101,468736.41883236286,74073.4211575421,407105.2019282675,297.3366349742427,296.8427132966587, 233.66664329999998, 0.028039997195999998, 98549.11918623763, 286.63116681854996, 75631.90288130101, 468736.41883236286, 74073.4211575421, 407105.2019282675, 513,0.104348,14,297.3443652794076,75632.02627633368,-0.4445563083547079,73969.41562372172,0.387512121524673, 0, 297.3443652794076,513.0
7,8.01, 0, 297.3841085238018,0.1108779999999999,3,0,297.3841070316117, 266.9999733, 0.032039996796,0.110355,4,98158.20051441902,286.41450017355, 266.9999733, 0.032039996796, 98158.20051441902, 286.41450017355, 75750.03069657851, -0.4423779498370451, 74373.95731896382, 0.40004794545196326, 50,0.1098489999999999,4,75749.86047032272,479330.69052498246,74466.1920441312,416116.2006551946,297.37400616743406,296.96722114477564, 266.9999733, 0.032039996796, 98158.20051441902, 286.41450017355, 75749.86047032272, 479330.69052498246, 74466.1920441312, 416116.2006551946, 513,0.1092959999999999,14,297.3841085238018,75750.03069657851,-0.4423779498370451,74373.95731896382,0.4000479454519632, 0, 297.3841085238018,513.0
8,9.01, 0, 297.43490277615786,0.115767,3,0,297.43490199422723, 300.3333033, 0.036039996396,0.115245,4,97768.53844040884,286.19783352854995, 300.3333033, 0.036039996396, 97768.53844040883, 286.19783352854995, 75903.46974365489, -0.44069872004070587, 74757.95579862387, 0.40930926416061764, 50,0.114743,4,75903.27071862445,487186.97327365295,74844.23057629197,422815.8754008279,297.42260680273546,297.08704041124946, 300.3333033, 0.036039996396, 97768.53844040883, 286.19783352854995, 75903.27071862445, 487186.97327365295, 74844.23057629197, 422815.8754008279, 513,0.114203,14,297.43490277615786,75903.46974365489,-0.4406987200407058,74757.95579862387,0.4093092641606176, 0, 297.43490277615786,513.0
9,10.01, 0, 297.49580128886555,0.1203979999999999,3,0,297.4958003819564, 333.66663330000006, 0.040039995996000007,0.119875,4,97380.12987163132,285.98116688355, 333.66663330000006, 0.040039995996000007, 97380.12987163132, 285.98116688355, 76089.43203033118, -0.43940635214755575, 75129.63894899256, 0.41620231690233983, 50,0.1193719999999999,4,76089.19774257916,493000.55447782046,75212.41613467653,427778.287952346,297.4815048241279,297.2037193970885, 333.66663330000006, 0.040039995996000007, 97380.12987163132, 285.98116688355, 76089.19774257916, 493000.55447782046, 75212.41613467653, 427778.28795234597, 513,0.118819,14,297.49580128886555,76089.43203033118,-0.4394063521475557,75129.63894899256,0.4162023169023398, 0, 297.49580128886555,513.0
