,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
0,0.0,0.0,273.0,0.001056,3,0,273.0,0.0,0.0,0.000622,3,101325.0,288.15,0.0,0.0,101325.0,288.15,0.0,-0.3,0.0,0.3,50.0,0.000217,4,0.0,100000.0,0.0,100000.0,273.0,273.0,0.0,0.0,101325.0,288.15,0.0,100000.0,0.0,100000.0,0.0,0.00156,3,273.0,0.0,-0.3,0.0,0.3,0,273.0,0.0
1,1.0,0.0,297.745679002,0.09183,3,0,297.745679002,33.0,0.00396,0.091396,3,100929.177081,287.9355,33.0,0.00396,100929.177081,287.9355,74056.8716995,-0.402044735571,4.71272847508,-0.153912325605,50.0,0.090991,4,74056.3863067,236250.489486,30009.5265365,231798.881922,296.83731283,282.747884979,33.0,0.00396,100929.177081,287.9355,74003.6131577,235084.271576,29426.818609,230738.204066,509.363579921,0.092221,5,297.741651033,74108.6714363,-0.401886140383,4.72694584544,-0.150523300958,0,297.745679002,509.912233594
2,2.0,0.0,297.42808729,0.156576,3,0,297.42808729,66.3333333333,0.00796,0.156143,3,100530.628005,287.718833333,66.3333333333,0.00796,100530.628005,287.718833333,75697.881034,-0.431805973375,53675.9787333,0.173679250262,50.0,0.155738,4,75697.8607264,317199.835138,71720.3612112,287261.894385,297.357531883,296.096386843,66.3333333333,0.00796,100530.628005,287.718833333,75695.9336269,316585.661481,71711.8712357,286843.173382,513.0,0.156998,7,297.426674759,75699.6799236,-0.432297206347,54030.1785293,0.174709303107,0,297.42808729,513.0
3,3.01,0.0,297.341430048,0.21345,3,0,297.341430048,100.0,0.012,0.213017,3,100129.387949,287.5,100.0,0.012,100129.387949,287.5,75653.822224,-0.455553010804,67327.9508917,0.256207835143,50.0,0.212612,4,75653.8300806,370627.389299,72310.4808634,326834.026538,297.343582058,296.283622723,100.0,0.012,100129.387949,287.5,75655.1457577,370177.656363,72305.7653053,326486.273959,513.0,0.213854,7,297.340912457,75652.5131767,-0.455594570576,67394.4391004,0.256893250286,0,297.341430048,513.0
4,4.02,0.0,297.310957071,0.273119,3,0,297.310957071,133.666666667,0.01604,0.272687,3,99729.445635,287.281166667,133.666666667,0.01604,99729.445635,287.281166667,75556.110038,-0.454567400856,71535.5512163,0.311222220632,50.0,0.272282,4,75556.1147274,408830.751579,72782.3970653,357200.854061,297.312622927,296.433322644,133.666666667,0.01604,99729.445635,287.281166667,75556.8952924,408514.351229,72778.1266063,356943.817777,513.0,0.273566,7,297.310828837,75555.5693635,-0.454531757272,71557.8638621,0.31165410414,0,297.310957071,513.0
5,5.03,0.0,297.308919372,0.3361,3,0,297.308919372,167.333333333,0.02008,0.335667,3,99330.7978495,287.062333333,167.333333333,0.02008,99330.7978495,287.062333333,75537.1340166,-0.450678618433,72917.9880915,0.346872247819,50.0,0.335262,4,75537.13246,435922.482059,73247.2399652,379540.839427,297.30660864,296.580751164,167.333333333,0.02008,99330.7978495,287.062333333,75536.9810788,435695.773892,73242.6572246,379352.254227,513.0,0.336491,7,297.308991973,75537.2571485,-0.450640581491,72926.1249109,0.347160512972,0,297.308919372,513.0
6,6.04,0.0,297.32360551,0.400394,3,0,297.32360551,201.0,0.02412,0.399961,3,98933.4413844,286.8435,201.0,0.02412,98933.4413844,286.8435,75574.0312331,-0.447164290142,73541.9972507,0.371253260399,50.0,0.399556,4,75574.0062107,455491.041848,73689.7009171,395946.624884,297.318291572,296.721055621,201.0,0.02412,98933.4413844,286.8435,75573.4297676,455326.06575,73685.51603,395807.392068,513.0,0.400805,7,297.323820792,75574.6259776,-0.447133173967,73546.9629989,0.371454135548,0,297.32360551,513.0
7,7.05,0.0,297.351760829,0.4645,3,0,297.351760829,234.666666667,0.02816,0.464067,3,98537.3730374,286.624666667,234.666666667,0.02816,98537.3730374,286.624666667,75654.7752742,-0.444364999346,73996.869625,0.38851184143,50.0,0.463662,4,75654.7183579,469787.7183,74106.7979354,408038.552773,297.343863486,296.85329445,234.666666667,0.02816,98537.3730374,286.624666667,75653.7570815,469666.694228,74102.9488936,407935.707754,513.0,0.464899,7,297.352102625,75655.7771403,-0.44434050117,74001.0439427,0.388655953985,0,297.351760829,513.0
8,8.06,0.0,297.392213626,0.527062,3,0,297.392213626,268.333333333,0.0322,0.526629,3,98142.5896112,286.405833333,268.333333333,0.0322,98142.5896112,286.405833333,75774.9519037,-0.442194098624,74405.2196481,0.400998355742,50.0,0.526224,4,75774.9385063,480298.058396,74503.5564555,416970.755192,297.381951136,296.979064596,268.333333333,0.0322,98142.5896112,286.405833333,75773.5630817,480208.979632,74499.7053817,416894.989465,513.0,0.527456,7,297.392672459,75776.3285934,-0.442175304702,74409.1345935,0.401103429259,0,297.392213626,513.0
9,9.07,0.0,297.443994918,0.581143,3,0,297.443994918,302.0,0.03624,0.58071,3,97749.0879145,286.187,302.0,0.03624,97749.0879145,286.187,75931.4610849,-0.440525727789,74792.7054095,0.410162022021,50.0,0.580305,4,75931.4267484,488040.210831,74884.9938762,423567.877391,297.431526359,297.099959254,302.0,0.03624,97749.0879145,286.187,75929.7141739,487974.575003,74881.3050443,423511.880525,513.0,0.581536,7,297.444560761,75933.18158,-0.440511327939,74796.4759212,0.410239633967,0,297.443994918,513.0
